source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,5096,677481901,c6e7e5e5-c7f8-a61a-97d0-247fbf8161b3,677481902,9,volume,0,3,0,487,487,00000000-0000-0000-0000-000000000000,c6e7e5e5-c7f8-a61a-97d0-247fbf8161b3,0,1,1,-0.20068399608135223,-0.4150089919567108,-0.6325680017471313,0.07521475851535797,0.05076586455106735,0.07521466910839081,0.5,-0.4999999701976776,-0.4999999701976776,0.5000000596046394,,,,0,0,0,0,,-0.23829137533903122,-0.4403919242322445,-0.6701753363013268,-0.16307661682367325,-0.38962605968117714,-0.5949606671929359,
objects_1153_1093.slc,5097,677481902,2957d5c3-9667-c365-79e9-997215c56dab,0,9,volume,0,3,0,474067,474067,00000000-0000-0000-0000-000000000000,2957d5c3-9667-c365-79e9-997215c56dab,1,0,1,239.72752380371094,201.16004943847656,42.42060089111328,0.7027376890182495,0.7027380466461182,0.05967128276824951,0.0,0.0,-0.9238795638084412,0.3826833568070664,,,,0,0,0,0,,239.3761549592018,200.8086804151535,42.39076524972916,240.07889264822006,201.51141846179962,42.450436532497406,
objects_1153_1093.slc,5098,677481903,cb0824c6-4416-2066-eb31-45f64a32ae49,677481905,9,volume,0,3,0,23,23,00000000-0000-0000-0000-000000000000,cb0824c6-4416-2066-eb31-45f64a32ae49,0,1,1,-0.007294000126421452,-0.2243649959564209,0.009254000149667263,1.104109287261963,0.574988603591919,0.747062087059021,0.0,0.707108199596405,-1.7881393432617188e-07,0.7071053627738222,,,,0,0,0,0,,-0.5593486437574029,-0.5118592977523804,-0.36427704337984324,0.54476064350456,0.06312930583953857,0.38278504367917776,
objects_1153_1093.slc,5099,677481904,67b22639-1e08-a976-59ad-76a4411400de,677481905,9,volume,0,3,0,23,23,00000000-0000-0000-0000-000000000000,67b22639-1e08-a976-59ad-76a4411400de,0,1,1,0.013229000382125378,0.0019529999699443579,-0.005375000182539225,0.3568271994590759,0.45340827107429504,0.6859722137451172,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.1651845993474126,-0.22475113556720316,-0.3483611070550978,0.19164260011166334,0.22865713550709188,0.33761110669001937,
objects_1153_1093.slc,5100,677481905,413b6a68-1221-ff80-ffc7-f05fd86d4236,0,9,volume,0,3,0,85,85,00000000-0000-0000-0000-000000000000,413b6a68-1221-ff80-ffc7-f05fd86d4236,1,0,1,244.2013702392578,200.94627380371094,42.11302947998047,0.3951140344142914,0.44937774538993835,0.685208261013031,0.45921409130096436,-0.5377198457717896,-0.5375443696975708,0.4593754852190458,,,,0,0,0,0,,244.00381322205067,200.72158493101597,41.77042534947395,244.39892725646496,201.1709626764059,42.455633610486984,
objects_1153_1093.slc,5101,677481906,8a261a2b-8f08-b3a5-465d-00fc826caccf,677481908,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,8a261a2b-8f08-b3a5-465d-00fc826caccf,0,1,1,0.05595000088214874,-0.11371900141239166,0.28759801387786865,1.3525272607803345,1.1826883554458618,0.40212059020996094,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-0.6203136295080185,-0.7050631791353226,0.08653771877288818,0.732213631272316,0.47762517631053925,0.4886583089828491,
objects_1153_1093.slc,5102,677481907,2e522948-36ff-6951-9c0c-a26afed6db5c,677481908,9,volume,0,3,0,16,16,00000000-0000-0000-0000-000000000000,2e522948-36ff-6951-9c0c-a26afed6db5c,0,1,1,-0.009415999986231327,-0.0018479999853298068,-1.088135004043579,1.006087064743042,0.9501868486404419,0.017535537481307983,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.5124595323577523,-0.47694142430555075,-1.096902772784233,0.49362753238528967,0.47324542433489114,-1.079367235302925,
objects_1153_1093.slc,5103,677481908,25e216a4-2020-3631-4065-1e2f352a8045,0,9,volume,0,3,0,50,50,00000000-0000-0000-0000-000000000000,25e216a4-2020-3631-4065-1e2f352a8045,1,0,1,247.84898376464844,200.6696319580078,42.69792175292969,1.3552793264389038,0.6738116145133972,2.1541831493377686,0.0,0.0,-0.9483444690704346,0.31724244354044995,,,,0,0,0,0,,247.17134410142899,200.3327261507511,41.6208301782608,248.5266234278679,201.0065377652645,43.77501332759857,
objects_1153_1093.slc,5104,677481914,88aecbef-b45e-af8c-492c-dca08398c0ac,0,9,volume,0,3,0,97,97,00000000-0000-0000-0000-000000000000,88aecbef-b45e-af8c-492c-dca08398c0ac,1,0,1,240.23597717285156,203.4037628173828,41.77670669555664,4.530878067016602,3.0134332180023193,0.009999999776482582,-0.0,0.0,-0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,237.97053813934326,201.89704620838165,41.7717066956684,242.50141620635986,204.91047942638397,41.78170669544488,
objects_1153_1093.slc,5105,677481915,3dde1e3e-adbf-fd15-6651-418b93244876,677481917,9,volume,0,3,1,153,153,00000000-0000-0000-0000-000000000000,3dde1e3e-adbf-fd15-6651-418b93244876,0,1,1,0.0,-0.0676959976553917,0.0,1.9821699857711792,0.12696999311447144,2.49780011177063,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.9910849928855896,-0.1311809942126274,-1.248900055885315,0.9910849928855896,-0.004211001098155975,1.248900055885315,
objects_1153_1093.slc,5106,677481916,a6e07e2a-2d22-efe8-c735-95cd263efd0c,677481917,9,volume,0,3,1,310,310,00000000-0000-0000-0000-000000000000,a6e07e2a-2d22-efe8-c735-95cd263efd0c,0,1,1,0.0,-0.0676880031824112,0.0,1.599410057067871,0.048579998314380646,1.599410057067871,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.7997050285339355,-0.09197800233960152,-0.7997050285339355,0.7997050285339355,-0.04339800402522087,0.7997050285339355,
objects_1153_1093.slc,5107,677481917,bc44e002-c20b-9330-d044-5024fe8185df,0,9,volume,0,3,1,115525,115525,00000000-0000-0000-0000-000000000000,bc44e002-c20b-9330-d044-5024fe8185df,1,0,1,244.02268981933594,206.66903686523438,42.840702056884766,1.9821699857711792,0.009999999776482582,2.49780011177063,0.0,0.0,1.0,0.0,,,,0,0,0,0,,243.03160482645035,206.66403686534613,41.59180200099945,245.01377481222153,206.67403686512262,44.08960211277008,
objects_1153_1093.slc,5108,677481918,fe4d22e3-efdc-05d8-25d9-4c4e356e1aa4,677481923,9,volume,0,3,0,137,137,00000000-0000-0000-0000-000000000000,fe4d22e3-efdc-05d8-25d9-4c4e356e1aa4,0,1,1,0.010703999549150467,0.0035860000643879175,0.3068850040435791,0.5901957750320435,0.5901957750320435,0.009999999776482582,2.1855692367012125e-08,0.0,0.0,0.9999999999999998,,,,0,0,0,0,,-0.28439388796687126,-0.2915118874516338,0.3018850041553378,0.3058018870651722,0.29868388758040965,0.3118850039318204,
objects_1153_1093.slc,5109,677481919,6793df84-7d37-87f4-317b-741d5658b9b5,677481923,9,volume,0,3,0,250,250,00000000-0000-0000-0000-000000000000,6793df84-7d37-87f4-317b-741d5658b9b5,0,1,1,0.0070039997808635235,0.0028860000893473625,0.5409849882125854,0.3460022509098053,0.45945999026298523,0.3460032045841217,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-0.16599712567403913,-0.22684399504214525,0.3679833859205246,0.18000512523576617,0.23261599522083998,0.7139865905046463,
objects_1153_1093.slc,5110,677481920,f767f383-e636-cdaa-f64d-9979e024c4fc,677481923,9,volume,0,3,0,75,75,00000000-0000-0000-0000-000000000000,f767f383-e636-cdaa-f64d-9979e024c4fc,0,1,1,0.022603999823331833,0.04098600149154663,0.8057850003242493,0.5093811750411987,0.44040343165397644,0.13319985568523407,-0.9998475909233093,0.017452269792556763,3.814314419869902e-10,0.00046174012442123577,,,,0,0,0,0,,-0.23208658769726753,-0.1792157143354416,0.7391850724816322,0.2772945873439312,0.26118771731853485,0.8723849281668663,
objects_1153_1093.slc,5111,677481921,b530f27d-94cf-141d-5875-feb80b7a0681,677481923,9,volume,0,3,0,314,314,00000000-0000-0000-0000-000000000000,b530f27d-94cf-141d-5875-feb80b7a0681,0,1,1,-0.001996000064536929,-0.012914000079035759,0.9658849835395813,0.5657583475112915,0.5657585859298706,0.3785485029220581,2.1852354592510892e-08,3.8143135872026335e-10,-0.017452266067266464,0.9998476976065489,,,,0,0,0,0,,-0.2848751738201827,-0.29579329304397106,0.7766107320785522,0.2808831736911088,0.26996529288589954,1.1551592350006104,
objects_1153_1093.slc,5112,677481922,d27283fe-9954-33f3-9a79-9b4ff9d7ce4f,677481923,9,volume,0,3,0,174,174,00000000-0000-0000-0000-000000000000,d27283fe-9954-33f3-9a79-9b4ff9d7ce4f,0,1,1,0.00470399996265769,0.0028860000893473625,0.9537850022315979,0.09972897171974182,0.09972918778657913,0.14772550761699677,-0.017452266067266464,-0.9998472929000854,-1.1125932530831051e-07,0.000899605177681872,,,,0,0,0,0,,-0.04516048589721322,-0.046978593803942204,0.8799222484230995,0.0545684858225286,0.05275059398263693,1.0276477560400963,
objects_1153_1093.slc,5113,677481923,161aa5c6-780b-69d4-e994-531924fc4267,0,9,volume,0,3,0,488,488,00000000-0000-0000-0000-000000000000,161aa5c6-780b-69d4-e994-531924fc4267,1,0,1,240.65025329589844,200.29434204101562,41.90270233154297,0.8127639889717102,0.8127639889717102,0.6033600568771362,0.0,0.0,-0.7625270485877991,0.6469563355992275,,,,0,0,0,0,,240.24387130141258,199.88796004652977,41.6010223031044,241.0566352903843,200.70072403550148,42.20438235998154,
objects_1153_1093.slc,5114,677481924,cb4951a6-6a37-a89b-bef8-daa35cae91b5,0,9,volume,0,3,0,181,181,00000000-0000-0000-0000-000000000000,cb4951a6-6a37-a89b-bef8-daa35cae91b5,1,0,1,246.2462921142578,205.43679809570312,45.08942413330078,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,1.0,,,,0,0,0,0,,246.1462921127677,205.336798094213,44.989424131810665,246.34629211574793,205.53679809719324,45.1894241347909,
objects_1153_1093.slc,5115,677481934,e1626424-d0dc-7a08-22bc-5c32c6cb6983,0,9,volume,0,3,0,38,38,00000000-0000-0000-0000-000000000000,e1626424-d0dc-7a08-22bc-5c32c6cb6983,1,0,1,246.365478515625,199.8389434814453,43.535945892333984,0.6461426019668579,0.8310394287109375,0.019999999552965164,-3.090862321641907e-08,0.7071068286895752,0.7071068286895752,0.0,,,,0,0,0,0,,246.04240721464157,199.42342376708984,43.5259458925575,246.68854981660843,200.25446319580078,43.54594589211047,
objects_1153_1093.slc,5116,677619504,1834152e-5963-6a60-3b94-26b5e5d897ad,677619507,9,volume,0,3,0,42,42,00000000-0000-0000-0000-000000000000,1834152e-5963-6a60-3b94-26b5e5d897ad,0,1,1,-0.01193199958652258,0.02267500013113022,1.1169430017471313,2.430537223815918,1.365465760231018,0.9521281719207764,0.7071068286895752,0.0,0.0,0.7071067336835166,,,,0,0,0,0,,-1.2272006114944816,-0.6600578799843788,0.6408789157867432,1.2033366123214364,0.7054078802466393,1.5930070877075195,
objects_1153_1093.slc,5117,677619505,64e499e9-1857-066a-044a-e4983f110774,677619507,9,volume,0,3,0,54,54,00000000-0000-0000-0000-000000000000,64e499e9-1857-066a-044a-e4983f110774,0,1,1,-0.07407599687576294,0.0642089992761612,0.8770750164985657,3.17403244972229,1.7783489227294922,1.0718073844909668,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-1.661092221736908,-0.8249654620885849,0.3411713242530823,1.512940227985382,0.9533834606409073,1.412978708744049,
objects_1153_1093.slc,5118,677619506,ed9c7b6e-2255-ecaa-41bd-6ab490570846,677619507,9,volume,0,3,0,368,368,00000000-0000-0000-0000-000000000000,ed9c7b6e-2255-ecaa-41bd-6ab490570846,0,1,1,0.0012260000221431255,0.42593398690223694,1.11456298828125,2.7825934886932373,1.1058917045593262,0.20470820367336273,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-1.3900707443244755,-0.12701186537742615,1.0122088864445686,1.3925227443687618,0.9788798391819,1.2169170901179314,
objects_1153_1093.slc,5119,677619507,d4a1db7c-77b2-7a35-f0e0-9572c5eed6b3,0,9,volume,0,3,0,243982,243982,00000000-0000-0000-0000-000000000000,d4a1db7c-77b2-7a35-f0e0-9572c5eed6b3,1,0,1,204.04092407226562,213.0486602783203,38.229740142822266,0.172971710562706,0.172971710562706,0.010220839641988277,0.0,0.0,0.7071067094802856,0.7071068528928022,,,,0,0,0,0,,203.95443821698427,212.96217442303896,38.22462972300127,204.12740992754698,213.13514613360167,38.23485056264326,
objects_1153_1093.slc,5120,677619508,208dafbc-5411-8297-74cc-cc6c24e54131,677619510,9,volume,0,3,0,40,40,00000000-0000-0000-0000-000000000000,208dafbc-5411-8297-74cc-cc6c24e54131,0,1,1,-0.029438000172376633,-0.12405399978160858,0.5971680283546448,0.07580871880054474,0.07580871880054474,0.07580871880054474,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.067342359572649,-0.16195835918188095,0.5592636689543724,0.008466359227895737,-0.08614964038133621,0.6350723877549171,
objects_1153_1093.slc,5121,677619509,428b6dcc-3354-8068-ceaf-64925f9924bd,677619510,9,volume,0,3,0,677,677,00000000-0000-0000-0000-000000000000,428b6dcc-3354-8068-ceaf-64925f9924bd,0,1,1,-0.004801000002771616,0.005096000153571367,0.5496829748153687,1.7992199659347534,1.1297248601913452,1.132699966430664,0.7071068286895752,0.0,0.0,0.7071067336835166,,,,0,0,0,0,,-0.9044109829701483,-0.5597664299421012,-0.01666700839996338,0.8948089829646051,0.569958430249244,1.1160329580307007,
objects_1153_1093.slc,5122,677619510,3b9b07aa-1879-3e8c-bcab-61a37c6dc488,0,9,volume,0,3,0,154406,154406,00000000-0000-0000-0000-000000000000,3b9b07aa-1879-3e8c-bcab-61a37c6dc488,1,0,1,212.8066864013672,214.18096923828125,38.231998443603516,0.16923433542251587,0.16923433542251587,0.009999999776482582,0.0,0.0,-0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,212.72206923365593,214.09635207057,38.226998443715274,212.89130356907845,214.2655864059925,38.23699844349176,
objects_1153_1093.slc,5123,677619516,e6c94d1c-76c6-97cb-fada-9a9342f8e9d4,677619519,9,volume,0,3,0,46,46,00000000-0000-0000-0000-000000000000,e6c94d1c-76c6-97cb-fada-9a9342f8e9d4,0,1,1,-0.0035000001080334187,-0.27639999985694885,0.8809999823570251,3.700699806213379,1.7848575115203857,1.2014018297195435,0.7071068286895752,0.0,0.0,0.7071067336835166,,,,0,0,0,0,,-1.8538499032147229,-1.1688287556171417,0.2802990674972534,1.846849902998656,0.616028755903244,1.4817008972167969,
objects_1153_1093.slc,5124,677619517,164312a8-b266-b510-3e31-0965f7964fcc,677619519,9,volume,0,3,0,42,42,00000000-0000-0000-0000-000000000000,164312a8-b266-b510-3e31-0965f7964fcc,0,1,1,-0.0035000001080334187,-0.32899999618530273,1.1217999458312988,2.8297417163848877,1.370463252067566,1.0518195629119873,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-1.4183708583004773,-1.0142316222190857,0.5958901643753052,1.4113708580844104,0.3562316298484802,1.6477097272872925,
objects_1153_1093.slc,5125,677619518,5a67c194-0c99-da5e-edf9-a8331037a290,677619519,9,volume,0,3,0,376,376,00000000-0000-0000-0000-000000000000,5a67c194-0c99-da5e-edf9-a8331037a290,0,1,1,-0.0035000001080334187,0.12389999628067017,1.1202000379562378,3.1566696166992188,1.1373552083969116,0.20545779168605804,0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-1.5818348084576428,-0.44477760791778564,1.0174711421132088,1.574834808241576,0.692577600479126,1.2229289337992668,
objects_1153_1093.slc,5126,677619519,829936e9-a2e8-5dbd-fd6a-98043aea2aa8,0,9,volume,0,3,0,562613,562613,00000000-0000-0000-0000-000000000000,829936e9-a2e8-5dbd-fd6a-98043aea2aa8,1,0,1,208.66207885742188,216.67835998535156,38.093955993652344,0.1726190149784088,0.1726190149784088,0.010199999436736107,0.0,0.0,0.0,1.0,,,,0,0,0,0,,208.57576934993267,216.59205047786236,38.088855993933976,208.74838836491108,216.76466949284077,38.09905599337071,
objects_1153_1093.slc,5127,677768144,7db32146-cc87-44b6-eea0-b437ce4cd956,677768145,9,volume,0,3,0,13,13,00000000-0000-0000-0000-000000000000,7db32146-cc87-44b6-eea0-b437ce4cd956,0,1,1,-0.01590000092983246,0.23928500711917877,-0.011510999873280525,1.0819222927093506,1.8412349224090576,0.014548766426742077,0.5,0.5000004172325134,-0.5000001788139343,0.4999994039529909,,,,0,0,0,0,,-0.5568611472845078,-0.68133245408535,-0.018785383086651564,0.5250611454248428,1.1599024683237076,-0.004236616659909487,
objects_1153_1093.slc,5128,677768145,14dc1cbf-6e04-d7a6-aaca-488d8e0e36ba,0,9,volume,0,3,0,57,57,00000000-0000-0000-0000-000000000000,14dc1cbf-6e04-d7a6-aaca-488d8e0e36ba,1,0,1,239.19412231445312,202.86424255371094,42.00906753540039,1.634382724761963,0.46138498187065125,0.8644302487373352,-0.4999784529209137,-0.4999783933162689,0.5000216364860535,0.500021515414588,,,,0,0,0,0,,238.37693095207214,202.6335500627756,41.57685241103172,240.0113136768341,203.09493504464626,42.44128265976906,
objects_1153_1093.slc,5129,677768233,acb91678-2568-e2b1-a02d-dbed74577d54,677768235,9,volume,0,3,0,172,172,00000000-0000-0000-0000-000000000000,acb91678-2568-e2b1-a02d-dbed74577d54,0,1,1,-0.0005799999926239252,0.002440999960526824,-0.0020749999675899744,0.1481979340314865,0.1494368314743042,0.5455843210220337,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.07467896700836718,-0.07227741577662528,-0.2748671604786068,0.07351896702311933,0.07715941569767892,0.27071716054342687,
objects_1153_1093.slc,5130,677768234,dbf86e22-e566-dab9-189c-9e36aa7a117e,677768235,9,volume,0,3,0,74,74,00000000-0000-0000-0000-000000000000,dbf86e22-e566-dab9-189c-9e36aa7a117e,0,1,1,-0.0005799999926239252,0.0023799999617040157,-0.27587899565696716,0.7200000286102295,0.7200000286102295,1.0,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.36058001429773867,-0.35762001434341073,-0.7758789956569672,0.3594200143124908,0.36238001426681876,0.22412100434303284,
objects_1153_1093.slc,5131,677768235,63179853-156a-a5eb-64e6-38c9ec0841be,0,9,volume,0,3,0,874,874,00000000-0000-0000-0000-000000000000,63179853-156a-a5eb-64e6-38c9ec0841be,1,0,1,239.1641387939453,202.39610290527344,42.52422332763672,0.6386563777923584,0.5476200580596924,0.5508683919906616,0.0,0.0,0.0,1.0,,,,0,0,0,0,,238.84481060504913,202.1222928762436,42.24878913164139,239.4834669828415,202.66991293430328,42.79965752363205,
objects_1153_1093.slc,5132,677768335,24664462-4b4f-5782-d014-9d973fa2286a,677768336,9,volume,0,3,0,13,13,00000000-0000-0000-0000-000000000000,24664462-4b4f-5782-d014-9d973fa2286a,0,1,1,-0.00419999985024333,0.015869000926613808,-0.010010000318288803,0.8329922556877136,0.9249706268310547,0.19603659212589264,-1.8209218978881836e-05,0.7730103135108948,0.6343930959701538,0.0006742845213513266,,,,0,0,0,0,,-0.42069612769410014,-0.44661631248891354,-0.10802829638123512,0.4122961279936135,0.47835431434214115,0.08800829574465752,
objects_1153_1093.slc,5133,677768336,7691d4be-d599-2fa1-6326-55bb7ab39a9c,0,9,volume,0,3,0,35,35,00000000-0000-0000-0000-000000000000,7691d4be-d599-2fa1-6326-55bb7ab39a9c,1,0,1,239.02694702148438,206.75379943847656,43.678001403808594,1.1094841957092285,0.574988603591919,1.176474928855896,2.149489318981068e-06,5.684341886080801e-13,-1.0,0.0,,,,0,0,0,0,,238.47220492362976,206.4663051366806,43.089763939380646,239.581689119339,207.04129374027252,44.26623886823654,
objects_1153_1093.slc,5134,677768337,492ea80b-dc67-7b51-4828-2b3a6541f01c,677768338,9,volume,0,3,0,94,94,00000000-0000-0000-0000-000000000000,492ea80b-dc67-7b51-4828-2b3a6541f01c,0,1,1,-0.00419999985024333,0.015869000926613808,-0.009995000436902046,0.8329922556877136,0.9249706268310547,0.19603659212589264,-1.8194317817687988e-05,0.7730103731155396,0.6343930959701538,0.000602088153302474,,,,0,0,0,0,,-0.42069612769410014,-0.44661631248891354,-0.10801329649984837,0.4122961279936135,0.47835431434214115,0.08802329562604427,
objects_1153_1093.slc,5135,677768338,2289816b-2039-aab9-2c1b-6f0183675ce7,0,9,volume,0,3,0,63,63,00000000-0000-0000-0000-000000000000,2289816b-2039-aab9-2c1b-6f0183675ce7,1,0,1,240.04476928710938,206.78062438964844,43.51279830932617,1.1094841957092285,0.574988603591919,1.176474928855896,2.149489318981068e-06,5.684341886080801e-13,-1.0,0.0,,,,0,0,0,0,,239.49002718925476,206.49313008785248,42.924560844898224,240.599511384964,207.0681186914444,44.10103577375412,
objects_1153_1093.slc,5136,677768426,35ddd47b-1470-6bd7-0d38-0dd105c19b92,677768428,9,volume,0,3,0,26,26,00000000-0000-0000-0000-000000000000,35ddd47b-1470-6bd7-0d38-0dd105c19b92,0,1,1,-0.02287299931049347,-0.11987300217151642,-0.009720000438392162,0.22738099098205566,0.5317180156707764,0.16697995364665985,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.1365634948015213,-0.3857320100069046,-0.09320997726172209,0.09081749618053436,0.14598600566387177,0.07376997638493776,
objects_1153_1093.slc,5137,677768427,71acfecf-944f-c06a-87f5-d1b62904c9b1,677768428,9,volume,0,3,0,21,21,00000000-0000-0000-0000-000000000000,71acfecf-944f-c06a-87f5-d1b62904c9b1,0,1,1,-0.007385000120848417,-0.3872070014476776,-0.018494000658392906,0.44999998807907104,1.0,0.44999998807907104,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.23238499416038394,-0.8872070014476776,-0.24349399469792843,0.2176149939186871,0.11279299855232239,0.20650599338114262,
objects_1153_1093.slc,5138,677768428,ef9c4d87-064d-dd9d-7436-a1d079a68e74,0,9,volume,0,3,0,89,89,00000000-0000-0000-0000-000000000000,ef9c4d87-064d-dd9d-7436-a1d079a68e74,1,0,1,245.1484832763672,200.8239288330078,42.15400314331055,0.25369399785995483,0.4171939492225647,0.18838797509670258,3.0908619663705394e-08,0.7071068286895752,0.7071067094802856,0.00018500955022396657,,,,0,0,0,0,,245.0216362774372,200.61533185839653,42.059809155762196,245.27533027529716,201.0325258076191,42.2481971308589,
objects_1153_1093.slc,5139,677768685,1d7a89f7-8b14-da5e-a289-ccd6fb85ab66,0,9,volume,0,3,0,160,160,00000000-0000-0000-0000-000000000000,1d7a89f7-8b14-da5e-a289-ccd6fb85ab66,1,0,1,244.95205688476562,206.77337646484375,43.18128967285156,0.009999999776482582,1.8906948566436768,2.611515522003174,0.0,0.0,0.7071068286895752,0.7071067336835166,,,,0,0,0,0,,244.94705688487738,205.8280290365219,41.875531911849976,244.95705688465387,207.7187238931656,44.48704743385315,
objects_1153_1093.slc,5140,677768696,0071454a-4990-370b-1485-0d89b49c31d3,0,9,volume,0,3,0,117,117,00000000-0000-0000-0000-000000000000,0071454a-4990-370b-1485-0d89b49c31d3,1,0,1,239.17880249023438,205.43679809570312,44.446937561035156,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,1.0,,,,1,0,0,0,,239.07880248874426,205.336798094213,44.34693755954504,239.2788024917245,205.53679809719324,44.54693756252527,
objects_1153_1093.slc,5141,677768706,bb9c06bb-49bc-335b-bdcf-0c1eb655ff03,0,9,volume,0,3,0,340,340,00000000-0000-0000-0000-000000000000,bb9c06bb-49bc-335b-bdcf-0c1eb655ff03,1,0,1,243.5508270263672,200.3074493408203,43.12460708618164,0.2820225656032562,0.23355819284915924,0.36485016345977783,0.0360591895878315,-0.06709232181310654,-0.8781200051307678,0.47233845046654377,,,,0,0,0,0,,243.40981574356556,200.19067024439573,42.94218200445175,243.69183830916882,200.4242284372449,43.30703216791153,
objects_1153_1093.slc,5142,677768708,e1aa5b70-0192-ae06-e07f-45d2e0f833af,677768709,9,volume,0,3,0,50,50,00000000-0000-0000-0000-000000000000,e1aa5b70-0192-ae06-e07f-45d2e0f833af,0,1,1,-0.14027300477027893,0.01308900024741888,-0.23917800188064575,0.07571708410978317,0.07571713626384735,1.0,0.29869869351387024,0.11126621812582016,0.92658531665802,0.1995960173721942,,,,0,0,0,0,,-0.17813154682517052,-0.024769567884504795,-0.7391780018806458,-0.10241446271538734,0.050947568379342556,0.26082199811935425,
objects_1153_1093.slc,5143,677768709,01939ebe-6b4c-3035-bb8b-2505e82f293e,0,9,volume,0,3,0,122,122,00000000-0000-0000-0000-000000000000,01939ebe-6b4c-3035-bb8b-2505e82f293e,1,0,1,245.82009887695312,212.21412658691406,41.784706115722656,0.47807106375694275,0.4609769284725189,0.5379264950752258,-0.24796152114868164,-0.20028410851955414,-0.8153663277626038,0.48330022910721404,,,,0,0,0,0,,245.58106334507465,211.9836381226778,41.51574286818504,246.0591344088316,212.44461505115032,42.05366936326027,
objects_1153_1093.slc,5144,677768710,19ad0fb7-3721-b222-35ce-32e2a96905d2,0,9,volume,0,3,0,12,12,00000000-0000-0000-0000-000000000000,19ad0fb7-3721-b222-35ce-32e2a96905d2,1,0,1,245.83999633789062,211.8426971435547,41.784706115722656,0.47807106375694275,0.4609769284725189,0.5379264950752258,-0.29869869351387024,-0.11126621812582016,-0.92658531665802,0.1995960173721942,,,,0,0,0,0,,245.60096080601215,211.61220867931843,41.51574286818504,246.0790318697691,212.07318560779095,42.05366936326027,
objects_1153_1093.slc,5145,677768711,b3d0175b-b4fe-5c96-74b4-aad7b3cec270,677768710,9,volume,0,3,0,8,8,00000000-0000-0000-0000-000000000000,b3d0175b-b4fe-5c96-74b4-aad7b3cec270,0,1,1,-0.14027300477027893,0.01308900024741888,-0.23917800188064575,0.07571708410978317,0.07571713626384735,1.0,0.29869866371154785,0.11126621067523956,0.9265852570533752,0.1995963428278168,,,,0,0,0,0,,-0.17813154682517052,-0.024769567884504795,-0.7391780018806458,-0.10241446271538734,0.050947568379342556,0.26082199811935425,
objects_1153_1093.slc,5146,677835191,c297fa78-e2b1-05a2-4e16-bbac186c4ef9,0,9,volume,0,3,0,63,63,00000000-0000-0000-0000-000000000000,c297fa78-e2b1-05a2-4e16-bbac186c4ef9,1,0,1,244.37960815429688,199.32614135742188,43.23208236694336,4.41241455078125,0.009999999776482582,3.6635589599609375,0.0,0.0,0.0,1.0,,,,0,0,0,0,,242.17340087890625,199.32114135753363,41.40030288696289,246.5858154296875,199.33114135731012,45.06386184692383,
objects_1153_1093.slc,5147,677885855,69dde7b4-1dda-4067-cb85-700ef06bee3e,677885856,9,volume,0,3,0,12,12,00000000-0000-0000-0000-000000000000,69dde7b4-1dda-4067-cb85-700ef06bee3e,0,1,1,1.9999999949504854e-06,0.0,0.2960210144519806,2.662184715270996,1.882594108581543,0.3701212704181671,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.331090357635503,-0.9412970542907715,0.11096037924289703,1.331094357635493,0.9412970542907715,0.48108164966106415,
